subject,year,paper_number,language,missing_memo_questions,total_questions,memo_coverage_pct,rows_with_memo_url,rows_without_memo_url,catalog_has_memo,qp_url,memo_url,remediation_hint
Mechanical Technology,2017,1,Afrikaans,25,101,75,25,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QGL5nbDYg94%3d&tabid=1856&portalid=0&mid=7352,https://www.education.gov.za/LinkClick.aspx?fileticket=NsLxnPmfz4c%3d&tabid=1856&portalid=0&mid=7352,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2017,1,English,25,118,79,25,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FZpjJMJaTCo%3d&tabid=1686&portalid=0&mid=6746,https://www.education.gov.za/LinkClick.aspx?fileticket=BB1cb7Tzpis%3d&tabid=1686&portalid=0&mid=6746,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2022,2,Afrikaans,25,112,78,25,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=APchQZPehOg%3d&tabid=3138&portalid=0&mid=10560,https://www.education.gov.za/LinkClick.aspx?fileticket=NTMN4_abJmw%3d&tabid=3138&portalid=0&mid=10560,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2018,2,Afrikaans,24,114,79,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=DJ8pXgBdM2U%3d&tabid=1920&portalid=0&mid=7582,https://www.education.gov.za/LinkClick.aspx?fileticket=Y0CJ7RTPuuo%3d&tabid=1920&portalid=0&mid=7582,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2025,1,English,24,83,71,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QMO9h0YVprI%3d&tabid=5475&portalid=0&mid=14227,https://www.education.gov.za/LinkClick.aspx?fileticket=CXNZXnjTb08%3d&tabid=5475&portalid=0&mid=14227,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2022,2,Afrikaans,24,78,69,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=WZmZoYHQIb8%3d&tabid=3138&portalid=0&mid=10542,https://www.education.gov.za/LinkClick.aspx?fileticket=TEh9dBdKWys%3d&tabid=3138&portalid=0&mid=10542,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2024,1,Afrikaans,24,85,72,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=PVY7xeqrx18%3d&tabid=4933&portalid=0&mid=13150,https://www.education.gov.za/LinkClick.aspx?fileticket=gbZsc77RXZM%3d&tabid=4933&portalid=0&mid=13150,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2021,1,Afrikaans,24,91,74,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=5slFKqx7Rvo%3d&tabid=2837&portalid=0&mid=9911,https://www.education.gov.za/LinkClick.aspx?fileticket=2Me7geyjx9Q%3d&tabid=2837&portalid=0&mid=9911,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2023,2,Afrikaans,24,112,79,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=PR_QToRBkKY%3d&tabid=4504&portalid=0&mid=12302,https://www.education.gov.za/LinkClick.aspx?fileticket=5kdWiP8WCho%3d&tabid=4504&portalid=0&mid=12302,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2018,2,English,24,114,79,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=lp-cEah--zY%3d&tabid=1920&portalid=0&mid=7582,https://www.education.gov.za/LinkClick.aspx?fileticket=8Ewcoa1DdYo%3d&tabid=1920&portalid=0&mid=7582,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2025,1,Afrikaans,24,113,79,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=cOUYFy0AhME%3d&tabid=5475&portalid=0&mid=14226,https://www.education.gov.za/LinkClick.aspx?fileticket=be7N9XfWsfg%3d&tabid=5475&portalid=0&mid=14226,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Marine Sciences,2024,1,English,24,63,62,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=O9hcI5lWDMQ%3d&tabid=5193&portalid=0&mid=13725,https://www.education.gov.za/LinkClick.aspx?fileticket=mslTaqPSieQ%3d&tabid=5193&portalid=0&mid=13725,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2025,1,English,24,103,77,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=CXmkustwah4%3d&tabid=5475&portalid=0&mid=14240,https://www.education.gov.za/LinkClick.aspx?fileticket=wUzG705WXMI%3d&tabid=5475&portalid=0&mid=14240,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Management Practices,2015,1,English,24,84,71,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=g7G59S-Uq34%3d&tabid=979&portalid=0&mid=4273,https://www.education.gov.za/LinkClick.aspx?fileticket=SWPOFA3GCGg%3d&tabid=979&portalid=0&mid=4273,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2023,2,English,24,112,79,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=NmoxUIPy3wE%3d&tabid=4504&portalid=0&mid=12302,https://www.education.gov.za/LinkClick.aspx?fileticket=AS2MqjQ9woc%3d&tabid=4504&portalid=0&mid=12302,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance studies,2024,1,English,24,43,44,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=DjB0RiRlgg8%3d&tabid=4933&portalid=0&mid=13134,https://www.education.gov.za/LinkClick.aspx?fileticket=dqZZICx0cxk%3d&tabid=4933&portalid=0&mid=13134,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2020,1,English,24,105,77,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=obiAcqmZT6I%3d&tabid=2702&portalid=0&mid=9614,https://www.education.gov.za/LinkClick.aspx?fileticket=3IiF0wAhYzs%3d&tabid=2702&portalid=0&mid=9614,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2025,1,English,24,79,70,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=5PErqVyIoaQ%3d&tabid=5742&portalid=0&mid=14849,https://www.education.gov.za/LinkClick.aspx?fileticket=yCihY6Fc3gs%3d&tabid=5742&portalid=0&mid=14849,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2019,1,English,24,91,74,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=0Njrw_VlzI0%3d&tabid=2468&portalid=0&mid=8779,https://www.education.gov.za/LinkClick.aspx?fileticket=-ZQn-z_4bJA%3d&tabid=2468&portalid=0&mid=8779,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2020,2,Afrikaans,24,78,69,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=HbbASnrthAc%3d&tabid=2702&portalid=0&mid=9614,https://www.education.gov.za/LinkClick.aspx?fileticket=bKRIjkCcr8g%3d&tabid=2702&portalid=0&mid=9614,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2024,1,English,24,85,72,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Iwn1Ut_QOyY%3d&tabid=4933&portalid=0&mid=13150,https://www.education.gov.za/LinkClick.aspx?fileticket=A5BvteWMpto%3d&tabid=4933&portalid=0&mid=13150,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2025,1,Afrikaans,24,83,71,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6TyrjzkANk4%3d&tabid=5475&portalid=0&mid=14227,https://www.education.gov.za/LinkClick.aspx?fileticket=UvUfXysZb2w%3d&tabid=5475&portalid=0&mid=14227,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Information Technology,2025,2,English,24,112,79,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=eWoRWA2sOWQ%3d&tabid=5475&portalid=0&mid=14241,https://www.education.gov.za/LinkClick.aspx?fileticket=16pSvHH5LAA%3d&tabid=5475&portalid=0&mid=14241,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Management Practices,2024,1,English,24,94,74,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ozh0-nruofk%3d&tabid=4933&portalid=0&mid=13127,https://www.education.gov.za/LinkClick.aspx?fileticket=y89_SG5SxWg%3d&tabid=4933&portalid=0&mid=13127,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance studies,2024,1,Afrikaans,24,43,44,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=uqct-kw69DY%3d&tabid=4933&portalid=0&mid=13134,https://www.education.gov.za/LinkClick.aspx?fileticket=T6YyQHFtnRs%3d&tabid=4933&portalid=0&mid=13134,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2022,2,English,24,104,77,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Zt8UZPLC59Y%3d&tabid=3138&portalid=0&mid=10556,https://www.education.gov.za/LinkClick.aspx?fileticket=3AENrGWYquY%3d&tabid=3138&portalid=0&mid=10556,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Management Practices,2025,1,Afrikaans,24,85,72,24,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=WU0nkKH5LbU%3d&tabid=5475&portalid=0&mid=14225,https://www.education.gov.za/LinkClick.aspx?fileticket=vlmqfc1blxs%3d&tabid=5475&portalid=0&mid=14225,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2019,2,Afrikaans,23,94,76,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=UDc6VLKv9gw%3d&tabid=2468&portalid=0&mid=8778,https://www.education.gov.za/LinkClick.aspx?fileticket=zSrAQ-1RnUE%3d&tabid=2468&portalid=0&mid=8778,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2019,2,English,23,94,76,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=rRYo9BGmEeg%3d&tabid=2468&portalid=0&mid=8778,https://www.education.gov.za/LinkClick.aspx?fileticket=IGVoEMLcY-g%3d&tabid=2468&portalid=0&mid=8778,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2024,1,Afrikaans,23,78,71,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=RGKAE71s5fA%3d&tabid=4933&portalid=0&mid=13113,https://www.education.gov.za/LinkClick.aspx?fileticket=jj04oMALr0U%3d&tabid=4933&portalid=0&mid=13113,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2021,1,English,23,91,75,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=hqVX0UArRLg%3d&tabid=2837&portalid=0&mid=9911,https://www.education.gov.za/LinkClick.aspx?fileticket=nUlvmdFsEGQ%3d&tabid=2837&portalid=0&mid=9911,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2024,2,Afrikaans,23,152,85,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=9fx2O6QandU%3d&tabid=4933&portalid=0&mid=13113,https://www.education.gov.za/LinkClick.aspx?fileticket=ggP78lsqbsc%3d&tabid=4933&portalid=0&mid=13113,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2022,1,English,23,108,79,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=7Jo5JZDx2Ko%3d&tabid=3138&portalid=0&mid=10570,https://www.education.gov.za/LinkClick.aspx?fileticket=B4FOxqT9UhU%3d&tabid=3138&portalid=0&mid=10570,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Civil Technology,2019,1,Afrikaans,23,73,68,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QQhv7fTbkwE%3d&tabid=2468&portalid=0&mid=8781,https://www.education.gov.za/LinkClick.aspx?fileticket=UDHYQU4mnW8%3d&tabid=2468&portalid=0&mid=8781,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2023,1,English,23,78,71,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=cpObBiESEj0%3d&tabid=4504&portalid=0&mid=12322,https://www.education.gov.za/LinkClick.aspx?fileticket=QXYPzU9J47E%3d&tabid=4504&portalid=0&mid=12322,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2019,1,English,23,114,80,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=C01yqAr61Ds%3d&tabid=2468&portalid=0&mid=8934,https://www.education.gov.za/LinkClick.aspx?fileticket=ZCu4Ac3z9Co%3d&tabid=2468&portalid=0&mid=8934,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2017,1,Afrikaans,23,109,79,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=DFa4bP6mA7M%3d&tabid=1856&portalid=0&mid=7356,https://www.education.gov.za/LinkClick.aspx?fileticket=Lv_sIF3ebXs%3d&tabid=1856&portalid=0&mid=7356,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa First Additional Language,2025,2,isiXhosa,23,102,77,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=5zFwkXiT8VY%3d&tabid=5475&portalid=0&mid=14214,https://www.education.gov.za/LinkClick.aspx?fileticket=bCy4HGJ_Cds%3d&tabid=5475&portalid=0&mid=14214,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2023,1,Afrikaans,23,101,77,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=cyXxuLJe9q0%3d&tabid=4504&portalid=0&mid=12298,https://www.education.gov.za/LinkClick.aspx?fileticket=AKcyYPta8YA%3d&tabid=4504&portalid=0&mid=12298,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2018,1,English,23,88,74,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Vesk_fU8_ZI%3d&tabid=1920&portalid=0&mid=7579,https://www.education.gov.za/LinkClick.aspx?fileticket=1YfbW5CukY4%3d&tabid=1920&portalid=0&mid=7579,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Mechanical Technology,2016,1,Afrikaans,23,93,75,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=IOuFoNNW2W0%3d&tabid=1000&portalid=0&mid=4407,https://www.education.gov.za/LinkClick.aspx?fileticket=5JuRiQEFquo%3d&tabid=1000&portalid=0&mid=4407,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2023,1,Afrikaans,23,78,71,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Dhn8grvjYqg%3d&tabid=4504&portalid=0&mid=12322,https://www.education.gov.za/LinkClick.aspx?fileticket=TgTkYUJCUtM%3d&tabid=4504&portalid=0&mid=12322,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2015,1,English,23,66,65,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=UPwNJfPOtu4%3d&tabid=979&portalid=0&mid=4294,https://www.education.gov.za/LinkClick.aspx?fileticket=TFXHSJM1kuA%3d&tabid=979&portalid=0&mid=4294,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho First Additional Language,2016,2,Sesotho,23,23,0,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=IxQ3vMXexAs%3d&tabid=1000&portalid=0&mid=4419,https://www.education.gov.za/LinkClick.aspx?fileticket=p-3wGN-qzT0%3d&tabid=1000&portalid=0&mid=4419,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Mechanical Technology,2020,1,English,23,94,76,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Yw9O4s47wnQ%3d&tabid=2702&portalid=0&mid=9633,https://www.education.gov.za/LinkClick.aspx?fileticket=UxmlzJ26MBc%3d&tabid=2702&portalid=0&mid=9633,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2023,1,English,23,107,79,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=c9TLxkeD2mc%3d&tabid=4504&portalid=0&mid=12312,https://www.education.gov.za/LinkClick.aspx?fileticket=R1qiq-RR-DM%3d&tabid=4504&portalid=0&mid=12312,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Information Technology,2023,2,Afrikaans,23,97,76,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=JJu42Cr7IuY%3d&tabid=4504&portalid=0&mid=12313,https://www.education.gov.za/LinkClick.aspx?fileticket=oGBVS9U1DWE%3d&tabid=4504&portalid=0&mid=12313,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2020,2,English,23,78,71,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=WCDmascA-nQ%3d&tabid=2702&portalid=0&mid=9614,https://www.education.gov.za/LinkClick.aspx?fileticket=MTWHizSjvq8%3d&tabid=2702&portalid=0&mid=9614,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2025,1,Afrikaans,23,78,71,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ieY4f-AEN_A%3d&tabid=5742&portalid=0&mid=14849,https://www.education.gov.za/LinkClick.aspx?fileticket=GSJ0NwF8G_4%3d&tabid=5742&portalid=0&mid=14849,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2022,1,English,23,105,78,23,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=iIn_yHWQjWU%3d&tabid=3138&portalid=0&mid=10556,https://www.education.gov.za/LinkClick.aspx?fileticket=2iXe3k7XXEk%3d&tabid=3138&portalid=0&mid=10556,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu Home Language,2024,2,isiZulu,22,111,80,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=kIARCsi8zbU%3d&tabid=4933&portalid=0&mid=13117,https://www.education.gov.za/LinkClick.aspx?fileticket=UL2d5GUsYIA%3d&tabid=4933&portalid=0&mid=13117,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Physical Sciences,2020,2,English,22,76,71,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=xUQ6Zo6wIpI%3d&tabid=2702&portalid=0&mid=9635,https://www.education.gov.za/LinkClick.aspx?fileticket=l5Q6JxAbkZ0%3d&tabid=2702&portalid=0&mid=9635,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2017,1,English,22,108,80,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=8Xf1-mdLHk0%3d&tabid=1856&portalid=0&mid=7356,https://www.education.gov.za/LinkClick.aspx?fileticket=9yNx_gMV4ac%3d&tabid=1856&portalid=0&mid=7356,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2022,1,Afrikaans,22,96,77,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yFAAKd_xhgI%3d&tabid=3138&portalid=0&mid=10576,https://www.education.gov.za/LinkClick.aspx?fileticket=4qMez4ddDpY%3d&tabid=3138&portalid=0&mid=10576,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Mechanical Technology,2016,1,English,22,93,76,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=3gXmkySNNlA%3d&tabid=1000&portalid=0&mid=4407,https://www.education.gov.za/LinkClick.aspx?fileticket=PIrvZ9N6tN4%3d&tabid=1000&portalid=0&mid=4407,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2019,1,Afrikaans,22,80,73,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=9dInEQqnVgs%3d&tabid=2468&portalid=0&mid=8941,https://www.education.gov.za/LinkClick.aspx?fileticket=jlPtf9cC0yk%3d&tabid=2468&portalid=0&mid=8941,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2021,1,Afrikaans,22,103,79,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=xtzsuVquCO8%3d&tabid=2837&portalid=0&mid=9896,https://www.education.gov.za/LinkClick.aspx?fileticket=sQ-4rNgmHJY%3d&tabid=2837&portalid=0&mid=9896,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2021,1,English,22,83,73,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tVQnbSko37w%3d&tabid=2837&portalid=0&mid=9907,https://www.education.gov.za/LinkClick.aspx?fileticket=xmTNtFN6JY4%3d&tabid=2837&portalid=0&mid=9907,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2025,1,English,22,111,80,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=GLu_eSvsiEk%3d&tabid=5475&portalid=0&mid=14226,https://www.education.gov.za/LinkClick.aspx?fileticket=RMCsZBGTbx4%3d&tabid=5475&portalid=0&mid=14226,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2020,1,Afrikaans,22,94,77,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=WLei1k-l7_Y%3d&tabid=2702&portalid=0&mid=9624,https://www.education.gov.za/LinkClick.aspx?fileticket=GFwByr_qSME%3d&tabid=2702&portalid=0&mid=9624,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2025,2,English,22,107,79,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=JXpTgtD6HYY%3d&tabid=5475&portalid=0&mid=14230,https://www.education.gov.za/LinkClick.aspx?fileticket=NTIDxblvE4c%3d&tabid=5475&portalid=0&mid=14230,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Information Technology,2023,2,English,22,97,77,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=drkN_-c2fjc%3d&tabid=4504&portalid=0&mid=12313,https://www.education.gov.za/LinkClick.aspx?fileticket=4UWOXQhl6VU%3d&tabid=4504&portalid=0&mid=12313,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2020,1,Afrikaans,22,78,72,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=A93_hirSPig%3d&tabid=2702&portalid=0&mid=9634,https://www.education.gov.za/LinkClick.aspx?fileticket=1Gltl-VBv1c%3d&tabid=2702&portalid=0&mid=9634,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2016,1,Afrikaans,22,103,79,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=wf6E8yrLykI%3d&tabid=1000&portalid=0&mid=4429,https://www.education.gov.za/LinkClick.aspx?fileticket=YsNfB5KIZsY%3d&tabid=1000&portalid=0&mid=4429,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2017,1,English,22,64,66,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=QJmynwz1JGY%3d&tabid=1686&portalid=0&mid=6756,https://www.education.gov.za/LinkClick.aspx?fileticket=orasnfAuW4M%3d&tabid=1686&portalid=0&mid=6756,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2016,1,Afrikaans,22,94,77,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=0Z4fLn3pCkQ%3d&tabid=1000&portalid=0&mid=4427,https://www.education.gov.za/LinkClick.aspx?fileticket=ZEC0m2Y7m08%3d&tabid=1000&portalid=0&mid=4427,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2017,2,English,22,114,81,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FK0fY2EaZMQ%3d&tabid=1686&portalid=0&mid=6747,https://www.education.gov.za/LinkClick.aspx?fileticket=eMnjHJOsA34%3d&tabid=1686&portalid=0&mid=6747,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Management Practices,2025,1,English,22,85,74,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OoywZADqfpY%3d&tabid=5475&portalid=0&mid=14225,https://www.education.gov.za/LinkClick.aspx?fileticket=aNSRCceZAX0%3d&tabid=5475&portalid=0&mid=14225,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2021,1,English,22,103,79,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=uMfnbLLNOh8%3d&tabid=2837&portalid=0&mid=9896,https://www.education.gov.za/LinkClick.aspx?fileticket=ikTzgQ0QGUg%3d&tabid=2837&portalid=0&mid=9896,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2019,1,Afrikaans,22,114,81,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=-J4xdDWf1Bs%3d&tabid=2468&portalid=0&mid=8934,https://www.education.gov.za/LinkClick.aspx?fileticket=C0vYq8KrShY%3d&tabid=2468&portalid=0&mid=8934,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2018,1,English,22,101,78,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=3m__XVJKEyk%3d&tabid=1920&portalid=0&mid=7578,https://www.education.gov.za/LinkClick.aspx?fileticket=I6cJHkLj5mQ%3d&tabid=1920&portalid=0&mid=7578,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Mechanical Technology,2018,1,English,22,103,79,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=5Gj-OopCf6s%3d&tabid=1920&portalid=0&mid=7597,https://www.education.gov.za/LinkClick.aspx?fileticket=vFTQ3TS8CsE%3d&tabid=1920&portalid=0&mid=7597,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2023,1,English,22,100,78,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=cOUCa9zlwTg%3d&tabid=4504&portalid=0&mid=12298,https://www.education.gov.za/LinkClick.aspx?fileticket=qBJ9zOGswxk%3d&tabid=4504&portalid=0&mid=12298,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
